,0,1,2,3
0,3.0,25.0,0.0,-1.1200000047683716
1,3.0,11.0,0.0,-1.0499999523162842
2,3.0,20.0,0.0,-1.0950000286102295
3,4.0,10.0,0.454345703125,2.9600000381469727
4,3.0,8.0,8.577731132507324,-1.034999966621399
5,3.0,8.0,139.79005432128906,-1.034999966621399
6,3.0,4.0,95.29570770263672,-1.0149999856948853
7,3.0,8.0,77.18197631835938,-1.034999966621399
8,3.0,10.0,18.563623428344727,-1.0449999570846558
9,3.0,8.0,2.547025442123413,-1.034999966621399
10,4.0,10.0,1.1560028791427612,2.9600000381469727
11,4.0,14.0,0.9073345065116882,2.940000057220459
12,3.0,4.0,0.21134281158447266,-1.0149999856948853
13,3.0,4.0,0.32820865511894226,-1.0149999856948853
14,3.0,13.0,0.7873386144638062,-1.059999942779541
15,3.0,22.0,1.007058024406433,-1.1050000190734863
16,3.0,4.0,0.22452916204929352,-1.0149999856948853
17,4.0,13.0,0.5472313165664673,2.944999933242798
18,3.0,5.0,0.37833186984062195,-1.0199999809265137
19,3.0,9.0,0.3431674540042877,-1.0399999618530273
20,4.0,9.0,0.301695853471756,2.9649999141693115
21,4.0,15.0,0.5652288794517517,2.934999942779541
22,4.0,12.0,0.42670080065727234,2.950000047683716
23,3.0,15.0,0.27934330701828003,-1.0700000524520874
24,3.0,9.0,0.1674662083387375,-1.0399999618530273
25,3.0,3.0,0.04781246930360794,-1.0099999904632568
26,3.0,4.0,0.04676448553800583,-1.0149999856948853
27,3.0,6.0,0.07288563251495361,-1.024999976158142
28,3.0,5.0,0.06903313845396042,-1.0199999809265137
29,3.0,10.0,0.14973437786102295,-1.0449999570846558
30,3.0,10.0,0.12180554866790771,-1.0449999570846558
31,3.0,5.0,0.04560185596346855,-1.0199999809265137
32,3.0,3.0,0.019878173246979713,-1.0099999904632568
33,3.0,12.0,0.13960000872612,-1.0549999475479126
34,3.0,5.0,0.015380331315100193,-1.0199999809265137
35,3.0,3.0,0.018861686810851097,-1.0099999904632568
36,3.0,30.0,0.24467864632606506,-1.1449999809265137
37,5.0,20.0,0.1395297646522522,7.914999961853027
38,3.0,18.0,0.14068005979061127,-1.0850000381469727
39,4.0,17.0,0.11072663217782974,2.924999952316284
40,4.0,15.0,0.25486302375793457,2.934999942779541
41,3.0,10.0,0.08451840281486511,-1.0449999570846558
42,3.0,11.0,0.09254378825426102,-1.0499999523162842
43,3.0,4.0,0.03948025405406952,-1.0149999856948853
44,3.0,8.0,0.15726156532764435,-1.034999966621399
45,3.0,9.0,0.08214753866195679,-1.0399999618530273
46,3.0,4.0,0.0216527059674263,-1.0149999856948853
47,3.0,33.0,0.2473030537366867,-1.159999966621399
48,3.0,3.0,0.032826945185661316,-1.0099999904632568
49,3.0,17.0,0.13435114920139313,-1.0800000429153442
50,3.0,26.0,0.32930710911750793,-1.125
51,3.0,6.0,0.06237022951245308,-1.024999976158142
52,3.0,15.0,0.33014124631881714,-1.0700000524520874
53,3.0,15.0,0.17619763314723969,-1.0700000524520874
54,3.0,13.0,0.20788419246673584,-1.059999942779541
55,3.0,3.0,0.039502620697021484,-1.0099999904632568
56,3.0,14.0,0.15468205511569977,-1.065000057220459
57,3.0,16.0,0.15512220561504364,-1.0750000476837158
58,3.0,11.0,0.0742645189166069,-1.0499999523162842
59,4.0,19.0,0.19338831305503845,2.9149999618530273
60,4.0,5.0,0.04166872054338455,2.984999895095825
61,3.0,16.0,0.12581855058670044,-1.0750000476837158
62,3.0,14.0,0.08328939974308014,-1.065000057220459
63,3.0,11.0,0.07876093685626984,-1.0499999523162842
64,3.0,5.0,0.025298763066530228,-1.0199999809265137
65,3.0,4.0,0.023858845233917236,-1.0149999856948853
66,3.0,20.0,0.12813042104244232,-1.0950000286102295
67,3.0,28.0,0.2682793140411377,-1.1349999904632568
68,3.0,9.0,0.09095943719148636,-1.0399999618530273
69,3.0,6.0,0.07444322854280472,-1.024999976158142
70,4.0,12.0,0.1455199122428894,2.950000047683716
71,5.0,19.0,0.22407135367393494,7.920000076293945
72,3.0,11.0,0.08674710243940353,-1.0499999523162842
73,3.0,38.0,0.2989513576030731,-1.184999942779541
74,3.0,4.0,0.09776384383440018,-1.0149999856948853
75,3.0,12.0,0.20502564311027527,-1.0549999475479126
76,3.0,18.0,0.16622385382652283,-1.0850000381469727
77,4.0,18.0,0.1998102366924286,2.9200000762939453
78,3.0,8.0,0.3074607253074646,-1.034999966621399
79,3.0,19.0,0.409018874168396,-1.090000033378601
80,3.0,10.0,0.10727271437644958,-1.0449999570846558
81,3.0,10.0,0.2661984860897064,-1.0449999570846558
82,3.0,9.0,0.1919371485710144,-1.0399999618530273
83,3.0,6.0,0.05823029205203056,-1.024999976158142
84,3.0,9.0,0.0578763522207737,-1.0399999618530273
85,3.0,11.0,0.152389794588089,-1.0499999523162842
86,4.0,22.0,0.1727646142244339,2.9000000953674316
87,3.0,16.0,0.15316011011600494,-1.0750000476837158
88,3.0,6.0,0.06062296777963638,-1.024999976158142
89,3.0,5.0,0.028194807469844818,-1.0199999809265137
90,3.0,4.0,0.029100187122821808,-1.0149999856948853
91,4.0,16.0,0.1212756559252739,2.930000066757202
92,3.0,8.0,0.041519246995449066,-1.034999966621399
93,3.0,5.0,0.03575078397989273,-1.0199999809265137
94,3.0,10.0,0.11965596675872803,-1.0449999570846558
95,3.0,13.0,0.14140264689922333,-1.059999942779541
96,3.0,7.0,0.0909491628408432,-1.0299999713897705
97,3.0,13.0,0.1453007459640503,-1.059999942779541
98,3.0,7.0,0.050025276839733124,-1.0299999713897705
99,3.0,19.0,0.28480151295661926,-1.090000033378601
100,3.0,31.0,0.18320222198963165,-1.149999976158142
101,3.0,41.0,0.4073431193828583,-1.2000000476837158
102,3.0,28.0,0.5664646625518799,-1.1349999904632568
103,3.0,11.0,0.18026742339134216,-1.0499999523162842
104,3.0,9.0,0.22453707456588745,-1.0399999618530273
105,3.0,18.0,0.5267019271850586,-1.0850000381469727
106,3.0,21.0,0.44491177797317505,-1.100000023841858
107,3.0,20.0,0.21611854434013367,-1.0950000286102295
108,3.0,6.0,0.06818769127130508,-1.024999976158142
109,3.0,27.0,0.3232589066028595,-1.1299999952316284
110,3.0,8.0,0.04915086552500725,-1.034999966621399
111,3.0,5.0,0.04296549782156944,-1.0199999809265137
